"年別","日本","韓國","香港","中國大陸","泰國","馬來西亞","新加坡","菲律賓","印尼","埃及","加拿大","澳洲","紐西蘭","法國","德國","義大利","荷蘭","英國","小計"
"Year","Japan","Korea","Hong Kong","China","Thailand","Malaysia","Singapore","Philippines","Indonesia","Egypt","Canada","Australia","New Zealand","France","Germany","Italy","Netherlands","U.K.","Total"
"114","6730817","1835061","1626176","3237511","1026976","315455","395658","234043","162169","475","86668","160328","33358","62846","82386","59579","43088","32939","16125533"
"總計(Total)","6730817","1835061","1626176","3237511","1026976","315455","395658","234043","162169","475","86668","160328","33358","62846","82386","59579","43088","32939","16125533"
